代號,名稱,產業,族群,分數,5日漲幅,RSI,成交量,成交值,風險
5609,中菲行,其他,其他,16,0.25,56.11,205812,16506121,低
6859,伯特光,其他,其他,16,3.4,53.65,129303,15710314,低
5511,德昌,其他,其他,16,-0.14,54.48,208663,15023736,低
1537,廣隆,其他,其他,16,0.8,55.75,118353,14853301,低
5490,同亨,其他,其他,16,1.23,56.22,437701,12583903,低
2852,第一保,其他,其他,16,-0.92,61.58,453239,12169467,低
8049,晶采,其他,其他,16,2.5,61.76,438489,11685731,低
8935,邦泰,其他,其他,16,0.76,55.05,515180,10200563,低
2488,漢平,其他,其他,16,1.92,59.58,167684,8904020,低
3066,李洲,其他,其他,16,-0.48,58.44,402683,8315403,低
4580,捷流閥業,其他,其他,16,1.1,57.48,99835,8226404,低
3713,新晶投控,其他,其他,16,20.0,62.51,466003,7269646,低
5227,立凱-KY,其他,其他,16,-3.71,58.76,236983,5841630,低
3597,映興,其他,其他,16,2.57,60.89,207159,5790094,低
6612,奈米醫材,其他,其他,16,-2.16,56.2,63612,4611870,低
4207,環泰,其他,其他,16,0.52,63.45,235075,4548701,低
4747,強生,其他,其他,16,-1.4,53.24,76763,4337109,低
2762,世界健身-KY,其他,其他,16,-2.41,61.08,52324,4243476,低
4111,濟生,其他,其他,16,-1.15,53.76,132664,3979920,低
1726,永記,其他,其他,16,0.13,56.22,46137,3547935,低
3516,亞帝歐,其他,其他,16,2.17,58.88,150062,3526457,低
6506,雙邦,其他,其他,16,0.53,61.49,163265,3118361,低
1776,展宇,其他,其他,16,1.4,57.41,132727,2408994,低
6762,達亞,其他,其他,16,-9.47,52.29,12120,2084640,低
6844,諾貝兒,其他,其他,16,-0.91,55.18,31379,2052186,低
1323,永裕,其他,其他,16,1.51,51.65,78604,1587800,低
6195,詩肯,其他,其他,16,-0.19,56.04,47608,1242568,低
4558,寶緯,其他,其他,16,1.78,54.31,60000,1200000,低
6242,立康,其他,其他,16,1.47,53.52,24573,935002,低
4305,世坤,其他,其他,16,-0.34,52.15,18003,793932,低
3632,研勤,其他,其他,16,15.3,58.37,84278,736589,低
4432,銘旺實,其他,其他,16,0.0,64.55,42235,709547,低
6210,慶生,其他,其他,16,0.71,56.06,17754,376384,低
1341,富林-KY,其他,其他,16,1.31,55.81,4244,262279,低
8077,洛碁,其他,其他,16,7.19,55.23,1000,44000,低
4987,科誠,其他,其他,16,0.12,63.55,0,0,低
8147,正淩,其他,其他,15,-3.84,53.48,1543913,270956731,低
2365,昆盈,其他,其他,15,6.26,54.6,6142765,229432263,低
3234,光環,其他,其他,15,6.7,51.14,2087410,216046935,低
6244,茂迪,其他,其他,15,3.71,53.38,6781115,199025727,低
4533,協易機,其他,其他,15,0.95,50.21,5448624,174355968,低
2413,環科,其他,其他,15,0.51,53.94,2941359,145744336,低
3362,先進光,其他,其他,15,-0.88,52.02,1285737,144645412,低
2392,正崴,其他,其他,15,5.62,52.31,3195688,120157863,低
4721,美琪瑪,其他,其他,15,8.0,54.38,1131437,102281906,低
2923,鼎固-KY,其他,其他,15,16.55,54.5,97690,2339675,低
3523,迎輝,其他,其他,15,32.13,60.06,24746,326647,低
2367,燿華,其他,其他,14,4.84,54.14,40048888,2687280323,低
2002,中鋼,其他,其他,14,5.52,53.16,96944022,1851630857,低
5381,合正,其他,其他,14,5.86,55.68,1310568,34336882,低
8908,欣雄,其他,其他,14,0.12,56.77,284921,11596284,低
5015,華祺,其他,其他,14,9.09,56.15,77845,1868280,低
6804,明係,其他,其他,14,5.54,57.25,18301,296476,低
3324,雙鴻,其他,其他,13,10.22,49.63,2860677,2960800695,低
3680,家登,其他,其他,13,10.08,54.36,4130877,2300898489,低
5498,凱崴,其他,其他,13,12.23,50.09,7753005,533406767,低
6217,中探針,其他,其他,13,15.48,52.15,1108401,305918676,低
4951,精拓科,其他,其他,13,1.22,55.94,2281671,284068039,低
6150,撼訊,其他,其他,13,1.21,53.52,1261726,84283300,低
8234,新漢,其他,其他,13,8.85,55.0,1162287,82871066,低
5291,邑昇,其他,其他,13,2.65,54.54,1017609,74896020,低
6279,胡連,其他,其他,13,-0.85,53.46,641026,74679529,低
1723,中碳,其他,其他,13,1.63,53.48,714476,57872556,低
3354,律勝,其他,其他,13,2.36,53.33,1692298,54999685,低
3290,東浦,其他,其他,13,2.36,51.46,968286,46138829,低
1529,樂事綠能,其他,其他,13,10.32,54.36,2027016,45506510,低
3176,基亞,其他,其他,13,-6.98,51.54,1197440,41491297,低
2838,聯邦銀,其他,其他,13,2.24,54.2,1663027,34092053,低
1904,正隆,其他,其他,13,2.72,52.87,1474226,27862870,低
3379,彬台,其他,其他,13,0.37,54.8,609094,24790126,低
4549,桓達,其他,其他,13,2.99,54.77,238789,24714661,低
6203,元大MSCI台灣,其他,其他,13,2.61,53.67,260007,18408496,低
2364,倫飛,其他,其他,13,1.97,52.78,223979,15073787,低
6270,倍微,其他,其他,13,2.87,51.86,508531,13679483,低
1447,力鵬,其他,其他,13,-6.62,53.89,2260476,12432618,低
6690,安碁資訊,其他,其他,13,1.8,52.84,62439,10583410,低
6118,建達,其他,其他,13,2.87,50.89,549596,9865248,低
6982,大井泵浦,其他,其他,13,7.18,54.93,111029,6128800,低
3570,大塚,其他,其他,13,-0.29,54.38,33842,5786982,低
2025,千興,其他,其他,13,3.86,53.6,355177,4297641,低
3567,逸昌,其他,其他,13,6.42,54.43,146729,4255141,低
5245,智晶,其他,其他,13,-2.09,51.92,153556,3961744,低
6577,勁豐,其他,其他,13,1.78,53.23,45456,3631934,低
2739,寒舍,其他,其他,13,0.43,49.87,92441,3207702,低
6160,欣技,其他,其他,13,0.62,49.81,174380,2816236,低
4924,欣厚-KY,其他,其他,13,2.68,54.08,225479,2593008,低
8092,建暐,其他,其他,13,-2.23,54.71,138368,2421440,低
1817,凱撒衛,其他,其他,13,-0.76,51.06,32947,1291522,低
5276,達輝-KY,其他,其他,13,6.7,54.49,51251,1019894,低
4735,豪展,其他,其他,13,0.49,54.09,32622,1008019,低
4584,君帆,其他,其他,13,2.74,51.3,22000,948199,低
4554,橙的,其他,其他,13,-0.32,52.3,27976,863059,低
4754,國碳科,其他,其他,13,0.26,54.88,22443,855078,低
6597,立誠,其他,其他,13,-1.36,54.97,9629,700991,低
6154,順發,其他,其他,13,1.14,53.65,24260,323871,低
3531,先益,其他,其他,13,-0.86,53.34,12010,278031,低
3093,港建*,其他,其他,12,14.44,49.08,2520798,137887652,低
3260,威剛,其他,其他,11,1.73,48.87,19498865,8043281812,低
3529,力旺,其他,其他,11,-2.66,40.91,1445004,4761288180,低
6683,雍智科技,其他,其他,11,0.0,47.46,1514523,2695850940,低
5439,高技,其他,其他,11,5.76,52.29,2996691,1155224380,低
2886,兆豐金,其他,其他,11,-2.11,47.39,29262101,1154389906,低
2388,威盛,其他,其他,11,-7.1,51.02,12909879,979859835,低
1711,永光,其他,其他,11,8.97,51.39,18274671,932008221,低
1590,亞德客-KY,其他,其他,11,2.14,55.94,612743,879286205,低
3455,由田,其他,其他,11,-10.04,50.12,3348912,855647016,低
3162,精確,其他,其他,11,-1.76,52.1,8290508,693086456,低
3289,宜特,其他,其他,11,5.61,48.43,2135577,361980301,低
5371,中光電,其他,其他,11,1.42,47.87,4342705,310503407,低
2323,中環,其他,其他,11,9.93,49.98,8294859,85437049,低
2504,國產,其他,其他,11,0.58,46.89,1985167,69381588,低
2009,第一銅,其他,其他,11,4.47,51.37,1725954,68520375,低
5474,聰泰,其他,其他,11,-0.3,55.17,393918,64996470,低
2387,精元,其他,其他,11,4.81,52.23,1016653,41021946,低
6180,橘子,其他,其他,11,1.78,49.34,874600,34940270,低
6441,廣錠,其他,其他,11,6.04,52.11,854324,21742546,低
1903,士紙,其他,其他,11,3.36,51.67,424995,20931003,低
1532,勤美,其他,其他,11,1.22,47.23,800971,16660196,低
3306,鼎天,其他,其他,11,4.01,51.08,269276,12561725,低
5438,東友,其他,其他,11,4.32,52.43,627668,12113991,低
2314,台揚,其他,其他,11,6.85,55.55,729824,11385254,低
2832,台產,其他,其他,11,-1.31,56.43,197617,10453939,低
1604,聲寶,其他,其他,11,1.08,51.06,437318,10211375,低
8446,華研,其他,其他,11,0.47,45.05,114895,9823522,低
2704,國賓,其他,其他,11,0.96,49.25,225902,9521769,低
1315,達新,其他,其他,11,2.65,50.9,128895,7991490,低
2905,三商,其他,其他,11,1.5,46.49,558641,7569585,低
2017,官田鋼,其他,其他,11,4.58,50.55,812669,7240880,低
2007,燁興,其他,其他,11,7.36,51.12,581062,4323101,低
5016,松和,其他,其他,11,5.24,49.68,159683,4167726,低
3492,長盛,其他,其他,11,3.4,50.05,144368,3291590,低
1446,宏和,其他,其他,11,1.62,49.36,203798,3199628,低
6560,欣普羅,其他,其他,11,4.55,54.59,81140,3172573,低
4175,杏一,其他,其他,11,1.69,51.33,55333,2987982,低
6241,易通展,其他,其他,11,-5.61,46.0,283073,2859037,低
1339,昭輝,其他,其他,11,0.87,49.4,65187,2659629,低
3434,哲固,其他,其他,11,2.65,50.28,87955,2550695,低
6527,明達醫,其他,其他,11,0.57,51.64,35445,2495328,低
5520,力泰,其他,其他,11,0.24,53.2,26202,2153804,低
3095,及成,其他,其他,11,-7.43,56.05,37231,1645610,低
5223,安力-KY,其他,其他,11,6.47,53.6,60100,1532550,低
2496,卓越,其他,其他,11,1.09,48.32,23251,1511315,低
4430,耀億,其他,其他,11,1.48,48.68,79955,1367230,低
4153,鈺緯,其他,其他,11,-0.16,45.53,38676,1187353,低
1539,巨庭,其他,其他,11,1.94,47.19,74440,1176152,低
6615,慧智,其他,其他,11,1.08,47.63,31587,1037632,低
1443,立益物流,其他,其他,11,-5.1,49.32,31001,778125,低
3226,龍鋒,其他,其他,11,4.4,51.7,12274,509371,低
6856,鑫傳,其他,其他,11,-0.39,48.05,6007,306357,低
4609,唐鋒,其他,其他,11,-5.45,50.31,42000,218399,低
5205,中茂,其他,其他,11,7.43,51.64,1000,23850,低
3693,營邦,其他,其他,10,16.47,50.36,1214003,712619761,低
2105,正新,其他,其他,10,-1.56,47.02,8985121,283480560,低
6231,系微,其他,其他,10,6.83,51.62,854728,253854216,低
3228,金麗科,其他,其他,10,6.31,53.61,1094713,230437086,低
6104,創惟,其他,其他,10,2.38,51.0,2290461,226755639,低
4971,IET-KY,其他,其他,10,6.29,52.34,288737,214820328,低
2006,東和鋼鐵,其他,其他,10,2.45,49.41,2369609,158526845,低
5392,能率,其他,其他,10,0.0,50.21,3663161,151471701,低
3555,博士旺,其他,其他,10,14.36,50.93,416247,92823081,低
2331,精英,其他,其他,10,10.19,49.23,4006860,82340969,低
1476,儒鴻,其他,其他,9,0.15,44.76,3134285,1037448335,低
1215,卜蜂,其他,其他,9,-8.8,29.97,6865670,889104265,低
