股票代號,收盤價,MA5,MA20,MA60,成交量,成交值,量MA5,RSI,5日漲幅
2439,90.6999969482422,89.06000061035157,86.87499923706055,85.96999982198079,7037015.0,638257239.0247346,5384850.8,65.44112367215243,6.330590507960257
2440,17.350000381469727,17.770000076293947,17.66500005722046,15.980000019073486,970166.0,16832380.47008896,947022.4,48.76033396564819,0.5797123563462409
2441,136.0,124.8,103.05500030517578,94.12666714986166,19440291.0,2643879576.0,21650743.0,87.10801162166764,32.6829268292683
2442,18.299999237060547,18.49000015258789,18.464999961853028,19.369999980926515,1791638.0,32786974.033088684,1538936.0,42.553172493557526,-0.8130163668080413
2444,12.300000190734863,12.579999923706055,13.107499980926514,13.194999996821085,830934.0,10220488.358488083,772834.8,28.767135098979594,-4.28015699927908
2449,315.5,310.6,308.325,294.14166666666665,94975649.0,29964817259.5,58360829.2,42.81345565749235,13.693693693693692
2450,29.350000381469727,29.22000045776367,29.48250017166138,29.57500015894572,232393.0,6820734.638650894,240567.0,40.540551686453185,1.0327062040898547
2451,321.0,315.7,310.575,266.9583333333333,8847965.0,2840196765.0,6041505.0,56.02605863192183,3.715670436187399
2453,62.5,58.9,55.56999969482422,54.23499984741211,8951131.0,559445687.5,3425694.0,79.0697811959584,14.259596212556602
2454,4640.0,4112.0,3488.75,2350.75,18194929.0,84424470560.0,13149940.6,70.67796610169492,43.653250773993804
2455,418.5,419.5,376.3,302.8666666666667,3174016.0,1328325696.0,14674549.4,68.5230024213075,4.49438202247191
2457,25.200000762939453,25.850000381469727,25.000000095367433,25.775833288828533,3361548.0,84711012.1646576,4136810.2,48.22335772416288,3.703710099324987
2458,164.5,162.9,148.775,138.50833333333333,3314700.0,545268150.0,4351338.4,68.46846846846847,7.516339869281046
2459,67.0,66.81999969482422,66.4949993133545,66.1949998219808,299379.0,20058393.0,287709.4,54.347858537240704,1.669193397042828
2460,31.950000762939453,32.26999969482422,33.10749969482422,30.416666571299235,801624.0,25611887.411590576,720278.2,43.92857035812095,3.064518590127268
2461,15.649999618530272,16.279999923706054,16.3925000667572,16.779166666666665,906791.0,14191278.804086683,956053.4,36.36363986657043,-1.8808789612686956
2462,20.25,20.65999984741211,20.717500019073487,21.90749991734823,394026.0,7979026.5,445108.0,38.636367577165245,0.24752096619857314
2464,177.0,157.7,129.0,93.0266668955485,32476859.0,5748404043.0,24779518.4,78.94736842105263,42.168674698795186
2465,86.0,85.67999877929688,81.8849998474121,66.07583344777426,3242548.0,278859128.0,2838500.4,49.58677269072119,13.756616052629905
2466,47.70000076293945,48.84000015258789,50.85250015258789,52.30750013987223,265971.0,12686816.90291977,323816.4,34.463274157382784,1.9230802148522308
2467,657.0,635.2,596.7,491.6333333333333,3133342.0,2058605694.0,3064446.2,64.18732782369146,18.592057761732853
2468,33.099998474121094,33.72999954223633,33.667499732971194,34.93166650136312,243957.0,8074976.32775116,252372.2,30.821904923152175,1.5337424030768458
2471,50.59999847412109,50.560000610351565,51.26999988555908,51.63749993642171,326101.0,16500710.10240936,217147.6,29.090881347656207,0.7968081774949592
2472,337.5,290.0,231.9,170.11666666666667,12339897.0,4164715237.5,19566374.8,85.6020942408377,32.35294117647059
2474,208.5,192.5,198.65,196.26666666666668,22588383.0,4709677855.5,10610524.8,52.21238938053097,13.934426229508196
2476,129.0,125.1,118.25,101.48500010172526,8018807.0,1034426103.0,8046608.0,67.05882352941177,13.157894736842104
2477,20.549999237060547,20.900000000000002,20.844999885559083,22.85166660944621,291258.0,5985351.677787781,213548.6,36.53843896627523,0.24389871736852134
2478,120.0,120.5,91.08000030517579,75.07166697184245,3715672.0,445880640.0,8271343.4,82.54486501260219,13.744075829383887
2480,146.5,147.5,147.5,143.13333333333333,522970.0,76615105.0,414450.6,48.64864864864865,0.0
2481,147.5,138.9,118.90999984741211,104.84999987284343,72198779.0,10649319902.5,58139018.2,82.3529411764706,10.902255639097744
2482,16.299999237060547,16.60999984741211,16.564999961853026,16.802499993642172,174414.0,2842948.066932678,175769.0,43.3962182669324,0.9287902295562043
2483,25.399999618530277,25.420000076293945,24.035000038146972,22.55166680018107,1136095.0,28856812.566614155,869464.2,59.65908733773717,8.54700868634295
2484,52.59999847412109,51.38999938964844,43.2899995803833,35.929166603088376,21846397.0,1149120448.8650434,36165221.2,62.16640560641952,18.735890248316114
2485,74.0999984741211,73.67999877929688,69.08499889373779,69.32833290100098,24978629.0,1850916370.785637,37191097.0,62.59843501209139,4.957507189299655
2486,276.0,282.4,273.275,200.65833333333333,10087698.0,2784204648.0,10523553.6,49.24242424242425,6.976744186046512
2488,53.09999847412109,53.36000061035156,52.06000022888183,49.9558333714803,167684.0,8904020.14413452,294868.2,60.60603958845204,1.9193858527591245
2489,50.70000076293945,51.42000045776367,44.52249984741211,41.04916677474976,80071156.0,4059607670.289444,67715450.4,60.804020550034565,19.153940474763516
2491,22.549999237060547,22.470000076293946,20.0050000667572,17.266666666666666,1289606.0,29080614.316108704,1424522.8,63.346604221151466,14.177211326888845
2492,361.0,313.9,212.55,158.90833333333333,5293501.0,1910953861.0,8443452.6,92.40506329113924,49.17355371900827
2493,158.0,148.7,135.9,122.5716667175293,10159013.0,1605124054.0,6850246.2,60.8974358974359,22.957198443579767
2495,50.59999847412109,45.53000030517578,40.04250030517578,37.375833384195964,27636468.0,1398405238.6300962,19481468.0,69.46107547343358,34.9333292643229
2496,65.0,64.66000061035156,64.82000045776367,66.33999989827474,23251.0,1511315.0,14995.0,55.55555555555556,1.0886421695481572
2497,57.900001525878906,57.94000015258789,57.16499958038329,51.494999694824216,357145.0,20678696.044960022,480336.2,39.16667302449544,3.208561676856659
2498,44.650001525878906,45.41000061035156,42.767499923706055,41.631666819254555,13827877.0,617414729.1496658,16311574.2,63.54837955471437,-1.7601743094202038
2501,21.850000381469727,21.95,22.42750005722046,23.242499955495198,2373403.0,51858856.45538139,2409738.0,20.00002774323353,-2.01793215688978
2504,34.95000076293945,34.92999954223633,34.77250003814697,36.305833435058595,1985167.0,69381588.16456223,1897917.0,48.979601369562275,0.5755417638545414
2505,17.549999237060547,17.810000228881837,17.845000076293946,18.599166615804037,453431.0,7957713.704059601,373306.2,42.857116906826036,-1.6806786442459354
2506,8.649999618530273,8.65399990081787,8.683500051498413,8.84300004641215,111831.0,967338.107339859,140815.4,44.44442089692048,0.11573234734009316
2509,12.300000190734863,12.55999984741211,13.029999923706054,13.777499977747599,227853.0,2802591.943459511,258510.0,17.94869913856249,-3.90624994179234
2511,7.619999885559082,7.669999885559082,7.746999955177307,8.002000029881795,1481078.0,11285814.190504074,1113338.4,30.88231787958729,-0.5221927238881228
2514,12.800000190734863,12.929999923706054,13.11500005722046,13.485833342870077,145272.0,1859481.627708435,240317.8,19.99997456865242,-1.5384600712702823
2515,12.850000381469728,13.210000228881835,12.990000104904174,13.900000015894571,7969512.0,102408232.24012758,13771935.6,45.6521784200106,1.984126924056797
2516,13.600000381469728,12.640000343322756,12.997500038146972,13.527500041325887,1850325.0,25164420.705842976,649365.8,55.000001589456716,10.56910707785279
2520,30.049999237060547,30.289999771118165,30.174999809265138,31.124999968210854,1339181.0,40242388.02828598,1458328.0,56.9767214918117,-2.276425245331555
2524,33.25,33.35,35.14749984741211,37.73083337148031,55318.0,1839323.5,141347.6,31.13769473251402,-3.0612223335738187
2527,36.25,34.65,34.12249984741211,32.63500006993612,924153.0,33500546.25,508358.2,62.790700425234945,9.848484848484848
2528,21.799999237060547,22.039999771118165,22.24749994277954,24.37166665395101,1260363.0,27475912.438419342,712085.4,32.35291807707715,-1.8018086132080966
2530,18.100000381469727,19.660000228881835,20.637500095367436,23.08500006993612,2964450.0,53656546.13084793,1783987.2,15.730322149261909,-13.397125780701097
2534,17.549999237060547,17.8,18.28499984741211,19.336666584014893,1573869.0,27621399.749233246,829308.8,26.315754250213615,-1.4044944422215855
2535,78.0,76.8,74.78499946594238,72.93499997456868,918169.0,71617182.0,700907.6,61.98347889084984,4.557642889306994
2536,19.200000762939453,19.679999923706056,20.38499984741211,21.769999980926514,632111.0,12136531.68226242,580195.2,5.4054249107929735,-4.239394047207499
2537,9.390000343322754,9.58400001525879,9.961000013351441,10.197000042597454,1581149.0,14846989.652844429,1375562.4,17.159765317057506,-2.895550473237435
2538,9.369999885559082,9.384000015258788,9.597000122070312,9.966333357493083,418052.0,3917147.1921577454,292715.6,27.966052381037045,-0.10661224690648086
2539,33.20000076293945,36.210000610351564,38.56249999999999,44.454999987284346,4905077.0,162848560.14227676,2940323.0,14.857171257162435,-13.428938503496674
2540,53.5,54.54000015258789,53.92499980926514,51.22166665395101,445762.0,23848267.0,757369.4,54.33525935085771,-3.776975776534467
2542,43.09999847412109,42.950000762939446,41.92500038146973,38.10666688283285,15145317.0,652763139.5900801,10661801.4,70.10868573684218,-1.3730029252704474
2543,41.5,43.29000015258789,42.572500228881836,55.8441665649414,1963257.0,81475165.5,5857997.6,45.64755986523671,-2.237928729953856
2545,35.849998474121094,36.56999969482422,37.69000034332275,37.03333358764648,620249.0,22235925.703575134,458719.6,6.84922200948121,-4.016064421098455
2546,87.30000305175781,85.46000061035156,84.97500038146973,84.45666681925455,184846.0,16137056.364105225,138076.8,67.30773180901853,3.436020703139089
2547,9.899999618530272,9.969999885559082,10.113500022888184,10.59866665204366,2594802.0,25688538.810161587,2528551.6,29.885054951318835,-1.0000038146972834
2548,121.5,122.3,124.325,122.80833333333334,2286795.0,277845592.5,2202351.8,43.18181818181818,-1.6194331983805668
2597,157.5,160.4,158.825,158.075,613555.0,96634912.5,626083.0,52.83018867924528,-1.8691588785046727
2601,5.0,5.034000110626221,4.948000025749207,5.634333332379659,2245128.0,11225640.0,2408159.8,54.999994039536936,1.010104902252232
2603,211.5,213.6,208.975,206.80833333333334,33933427.0,7176919810.5,28441954.0,48.18181818181818,-0.4705882352941176
2605,31.0,31.089999771118165,32.30999984741211,35.89749978383382,3381286.0,104819866.0,4047393.6,32.82827115182691,2.990031917356169
2606,72.5,68.16000061035156,64.68500022888183,62.420000012715654,13377091.0,969839097.5,8303055.2,76.42857687813895,12.4031007751938
2607,47.29999923706055,47.89000015258789,47.589999961853025,50.5900000890096,955542.0,45197135.87097931,641502.0,44.26229098124609,-0.10559501303440719
2608,28.600000381469727,28.85,29.512500095367432,30.48166669209798,859254.0,24574664.72777939,547023.2,3.3334053886345174,-1.549049457518519
2609,52.59999847412109,52.099999237060544,50.26999950408935,53.20749969482422,32792946.0,1724908909.5619352,28209030.8,58.333324967767446,4.5725631649034355
2610,18.450000762939453,18.64000015258789,18.457499980926514,18.478333346048995,49702843.0,917017491.2702599,36394119.0,47.54099078281937,1.3736263160443016
2611,12.949999809265137,12.949999809265137,13.182499980926513,14.089999977747599,694545.0,8994357.617526054,578631.0,35.897443421487054,0.0
2612,57.59999847412109,56.52000045776367,56.095000076293935,57.26999988555908,1140090.0,65669182.26036071,772596.2,44.44443973493763,5.109487730005178
2613,21.649999618530277,21.840000152587894,22.014999866485596,23.402499961853028,411048.0,8899189.043197634,396574.6,27.272774562264402,0.4640389095594712
2614,18.149999618530277,18.15999984741211,19.12249994277954,20.07749996185303,1457561.0,26454731.593984608,1167702.0,8.163222408632251,0.0
2615,81.80000305175781,82.42000122070313,78.23000030517578,77.79500007629395,9760647.0,798420954.3871307,14469862.4,58.108117396384635,0.8631375965562925
2616,13.300000190734863,13.510000038146973,13.749999904632569,15.901666514078777,442837.0,5889732.184464455,399352.2,25.80646947567645,-2.5640984437851118
2617,28.799999237060547,28.989999771118164,29.149999809265136,30.32749989827474,871351.0,25094908.135211945,761544.0,27.272735154330462,0.0
2618,34.79999923706055,35.25,34.722500038146975,34.664999898274736,67312823.0,2342486189.0443916,58021789.8,44.73682273238028,1.4577259799462583
2630,41.25,42.65,45.2875,47.87000001271566,1269422.0,52363657.5,1006647.4,15.163925712191613,-3.508771929824561
2633,25.25,25.469999694824217,26.062499904632567,26.348333358764652,16964937.0,428364659.25,13671299.6,32.81250838189618,-2.32108461359958
2634,45.5,46.12000045776367,47.16499996185303,48.863333511352536,4539854.0,206563357.0,3933572.8,22.972978545940848,-0.21929490672645038
2636,66.9000015258789,66.73999938964843,66.89499931335449,67.60999984741211,351931.0,23544184.43700409,391287.2,43.18182606343503,3.240738233366684
2637,75.9000015258789,73.78000030517578,73.56000061035157,71.70333353678386,5511954.0,418357317.01057434,3669701.6,47.3372738324883,5.710304038797275
2642,20.100000381469727,20.29000015258789,20.98750009536743,22.59500001271566,149255.0,3000025.556936264,106039.4,13.513510727029598,-1.2285012054724316
2645,161.5,161.1,156.875,157.11666666666667,1850343.0,298830394.5,1788352.4,52.631578947368425,5.901639344262295
2646,20.049999237060547,20.25999984741211,20.315000152587892,20.965000057220458,7385929.0,148087870.81498337,6233804.8,32.25804069909813,-0.742581783234935
2701,10.199999809265137,10.239999961853027,10.462499952316284,10.67916661898295,182219.0,1858633.765244484,167583.8,18.750044703419633,0.0
2702,12.75,12.9,13.924999952316284,13.459999974568685,66538.0,848359.5,54305.0,11.111126809449345,-1.544400094292248
2704,42.150001525878906,42.029999542236325,42.134999656677245,42.44249973297119,225902.0,9521769.644699097,117357.0,51.7241530507012,0.9580874871351048
2705,15.0,15.15999984741211,15.709999942779541,16.28750006357829,218941.0,3284115.0,220461.0,21.05261572840159,-2.280132721639819
2706,11.949999809265137,11.949999809265137,12.189999866485596,12.405833276112874,261899.0,3129693.00004673,154555.8,23.529464563201287,-0.41666825612386066
2707,173.0,173.2,172.025,180.10833333333332,174288.0,30151824.0,174238.6,59.375,0.0
2712,14.75,15.069999885559081,16.26499996185303,16.090833314259847,16010.0,236147.5,11262.0,22.891563773241515,-1.3377913833897743
2722,22.600000381469727,22.50999984741211,23.03499975204468,23.48499994277954,66362.0,1499781.225315094,39640.2,35.18522443097517,1.3452966577263616
2723,60.20000076293945,61.74000015258789,64.26499977111817,67.30000012715658,486367.0,29279293.771068573,509157.2,20.95235950010735,-4.595876040109567
2727,234.0,231.9,232.4,228.56666666666666,759674.0,177763716.0,406411.4,57.14285714285714,-0.21321961620469082
2731,166.0,162.8,160.75,163.20833333333334,1283514.0,213063324.0,1147337.0,55.55555555555556,3.75
2739,34.70000076293945,34.74000015258789,34.65749988555908,34.44333324432373,92441.0,3207702.770526886,103088.2,49.38272535210604,0.43415782689223614
2748,39.0,39.19000015258789,39.83500003814697,40.15249989827474,182864.0,7131696.0,139791.8,5.714210977196785,-0.6369426751592357
2753,173.0,173.8,176.925,180.475,324271.0,56098883.0,362570.8,14.285714285714292,0.0
2762,81.0999984741211,82.14000091552734,78.61000022888183,75.6083334604899,52324.0,4243476.320159912,88477.6,70.22470706130346,-2.406738913025176
2801,20.149999618530277,20.21999969482422,20.58249988555908,20.7625,25293389.0,509661778.70133793,23333662.0,24.13794464219461,-0.9828047134660792
2812,18.799999237060547,18.870000076293945,19.322500038146973,20.144166660308837,16530940.0,310781659.3878937,11385847.4,29.545426959843397,-0.529102558138075
2816,31.950000762939453,31.360000610351562,30.840000057220458,30.758333428700766,305622.0,9764623.133171082,203863.6,68.62745758021146,2.0766822419256687
2820,16.700000762939453,16.81999969482422,16.842500019073487,16.89999993642171,930812.0,15544561.110153198,1118196.6,42.857142857142854,-0.8902054310647431
2832,52.900001525878906,53.10000076293945,53.01999988555908,50.049166679382324,197617.0,10453939.601539612,151797.2,51.851862317432854,-1.3059644928537635
2834,16.149999618530273,16.029999923706054,16.09999990463257,15.686666679382324,32873914.0,530913698.559597,24463089.2,50.0,0.6230553658770203
2836,11.800000190734863,11.830000305175782,11.845000171661379,12.06666669845581,1343822.0,15857099.856313705,1074173.2,36.3636994163528,0.0
2838,20.5,20.220000076293946,20.317499923706055,20.35083316167196,1663027.0,34092053.5,1240829.8,48.78050595930368,2.2443929180190136
2845,11.899999618530272,12.010000038146973,12.109999990463256,12.353333330154419,15067776.0,179306528.65209958,11566578.8,29.411797704904814,-0.41841164462696184
2849,13.800000190734863,13.430000114440919,13.5375,13.425833304723104,174113.0,2402759.4332094193,91653.2,46.80852186306387,4.942970274224539
2850,141.5,138.7,134.35,124.50833333333334,609382.0,86227553.0,475766.8,70.83333333333333,2.166064981949458
2851,35.0,35.119999694824216,33.049999713897705,30.895833206176757,3292002.0,115220070.0,2803667.4,69.51872170467665,0.2865285666160882
2852,26.850000381469727,26.9,26.47750005722046,26.303333441416424,453239.0,12169467.322896957,426839.0,72.72730425374004,-0.9225092121066666
2855,44.900001525878906,41.98000030517578,40.11999988555908,34.748333326975505,16225053.0,728504904.4574661,8500359.0,66.66667481773199,14.54081798980055
2867,7.539999961853027,7.581999969482422,7.688499975204468,7.770333337783813,8921233.0,67266096.47968197,8584166.2,30.43478561334038,-2.077920147732825
2880,29.950000762939453,30.929999923706056,32.1625,33.66416670481364,78354315.0,2346711794.029598,57231013.0,12.35957415984521,-6.552257485525277
2881,110.0,100.47999877929688,95.68499908447265,90.82499974568685,92832987.0,10211628570.0,63067819.6,77.38517082302596,14.822543315129519
2882,85.4000015258789,81.67999877929688,78.72499961853028,74.88499997456869,69883832.0,5968079359.434265,51088832.0,68.82352545187312,9.62772766764125
2883,22.299999237060547,21.719999694824217,21.872500038146974,20.895833206176757,108615064.0,2422115844.3332825,66699110.0,48.42103656969572,3.2407353853166474
2884,31.149999618530277,31.20999946594238,31.739999866485597,32.36999994913737,52243564.0,1627386998.6706622,43287714.6,35.38464156832096,-1.735019341236685
2885,59.5,56.539999389648436,55.2899995803833,49.67416648864746,39966642.0,2378015199.0,31535851.0,65.45455239035869,7.985483934170107
2886,39.45000076293945,39.69000091552734,39.66000003814697,39.425833257039386,29262101.0,1154389906.7752113,29944819.0,47.91665838824247,-2.1091773950690826
2887,23.299999237060547,23.56999969482422,23.604999923706053,24.093333276112876,170373549.0,3969703561.7152977,134834866.8,41.02562597751678,-2.5104618872233564
2889,14.550000190734863,14.620000076293945,14.622500038146972,15.344166707992553,3062730.0,44562722.08416939,2300210.4,50.0,-1.0204055814730792
2890,29.649999618530277,29.39000015258789,30.30999994277954,31.41416660944621,28902791.0,856967742.1244603,37161679.6,29.508191595406856,-0.5033544374850989
2891,59.20000076293945,57.83999938964844,55.47999992370605,53.66333325703939,65166486.0,3857856020.918083,53791752.8,64.7058757531219,2.422148000620119
2892,27.600000381469727,27.63000030517578,28.619999885559082,28.694999980926514,33653553.0,928838075.6378117,65944461.2,26.865698834980748,-0.5405391658748592
2897,10.0,10.005999946594239,10.073999977111816,10.030000019073487,3689533.0,36895330.0,3471811.6,43.74998509886002,-0.4975143262281594
2901,22.450000762939453,22.70999984741211,23.297500133514408,23.49833345413208,33525.0,752636.2755775452,19195.6,34.24657892165294,-1.1013215488880326
2903,21.899999618530277,22.129999923706055,22.222500038146972,22.642500082651775,2744055.0,60094803.4532261,1857000.4,39.39394990272546,-1.128668190995609
2904,14.149999618530272,14.189999961853028,15.155000066757202,16.29666676521301,50455.0,713938.2307529448,79709.6,14.28569760335688,0.3546045085662019
2905,13.550000190734863,13.539999961853027,13.447500085830688,14.298333326975504,558641.0,7569585.656552315,579722.8,51.28205755210613,1.4981258692901742
2906,12.350000381469728,12.510000038146973,12.497500038146972,12.729166618982951,124255.0,1534549.297399521,185461.4,45.45455596335583,-3.5156234574969947
2908,21.350000381469727,21.20999984741211,20.882499980926514,20.390000025431316,740579.0,15811361.932508469,467722.0,76.19050214076944,1.9093059855056076
2910,21.549999237060547,21.32999992370606,21.73500003814697,21.699999904632573,18000.0,387899.98626708984,9019.6,31.428585441722106,0.9367627729150066
2911,9.25,8.988000011444091,6.290499997138977,5.511500000953674,1939613.0,17941420.25,1625296.2,90.46692188276077,28.65090300953217
2912,206.5,213.9,223.15,223.81666666666666,13616234.0,2811752321.0,9248047.8,20.270270270270274,-6.981981981981981
2913,10.649999618530272,10.829999923706055,11.039999961853027,11.82416664759318,1988142.0,21173711.54158401,1743670.6,19.047597422354897,-2.293578061920239
2915,43.54999923706055,43.539999389648436,43.67750015258789,46.607500139872236,3414247.0,148690454.24513626,3595557.0,48.837205176099246,-0.7972717008040061
2923,23.950000762939453,22.440000152587892,23.164999866485594,21.770833174387615,97690.0,2339675.574531555,77979.2,38.74539280393419,16.545020204902155
2929,6.650000095367432,5.9220000267028805,5.611000061035156,6.156500029563904,1256001.0,8352406.7697815895,1074588.2,72.17741726154345,28.626692402960412
2939,22.649999618530277,22.58000030517578,23.94250020980835,24.7616668065389,15071.0,341358.1442508698,13014.2,13.559314362858117,-1.307194485560234
2945,40.400001525878906,40.8,40.97750015258789,41.06249987284342,12537.0,506494.81912994385,16987.4,46.52777630605753,-0.6150061269760178
3002,17.5,17.059999847412108,17.57499990463257,19.068333244323732,434001.0,7595017.5,266030.2,38.94736757568968,4.166671397194245
3003,61.0,60.14000015258789,57.625,53.30916659037271,1711758.0,104417238.0,1120109.4,65.36312718199599,3.389830508474576
3004,140.5,128.9,121.25,112.21035346984863,1631494.0,229224907.0,1108611.8,62.71186440677966,5.639097744360902
3005,103.5,101.3,99.34499969482422,106.57655245463053,4499592.0,465707772.0,6584470.0,61.27660223778257,3.9156642425975914
3006,229.0,229.4,209.85,178.73333333333332,29366880.0,6725015520.0,30986721.4,66.54929577464789,-9.126984126984127
3008,3845.0,3482.0,2928.0,2554.9845743815104,1271411.0,4888575295.0,2102495.4,81.70731707317073,16.869300911854104
3010,140.0,133.0,133.225,129.86666666666667,1735590.0,242982600.0,1659747.2,53.60824742268041,12.0
3011,13.100000381469728,13.25,13.375,12.98166667620341,2219001.0,29068913.94648171,1330931.2,39.285715907609834,5.645167616726308
3013,121.5,106.13999938964844,107.23499984741211,104.06166661580404,19426495.0,2360319142.5,6114110.4,63.829787234042556,20.2970297029703
3014,148.5,142.7,134.7,124.46666666666667,3379312.0,501827832.0,3725865.0,75.3623188405797,9.59409594095941
3015,52.0,51.18000030517578,50.589999771118165,51.09166660308837,690787.0,35920924.0,535763.8,52.24720112469358,6.014272800865879
3016,133.0,115.4,108.12999954223633,75.97166627248129,2192937.0,291660621.0,1348672.4,64.88095238095238,19.81981981981982
3017,2575.0,2469.0,2579.75,2254.0833333333335,5225310.0,13455173250.0,4107073.8,43.56435643564356,6.846473029045644
3018,9.489999771118164,9.465999984741211,10.199999952316285,11.35166662534078,29500.0,279954.99324798584,19814.0,33.53115231561688,-1.248698125350123
3019,156.5,152.9,145.85,135.81666666666666,10818242.0,1693054873.0,11935819.0,69.56521739130434,6.462585034013606
3021,20.649999618530277,18.059999847412108,16.922500133514404,16.250685358047484,2924404.0,60388941.48442841,929473.8,88.03417577276144,21.47058599135457
3022,73.5,70.15999908447266,70.22999954223633,65.82666657765706,1040410.0,76470135.0,789904.6,46.073296547118126,8.7278131051106
3023,314.0,310.6,296.875,269.84166666666664,1619797.0,508616258.0,2714309.6,63.58695652173913,6.802721088435375
3024,16.049999237060547,17.199999618530274,15.239999914169312,12.199499940872192,7518488.0,120671726.66384888,6071168.6,63.80367416168815,-9.831461095551099
3025,78.0999984741211,66.27999954223633,62.925,61.403333473205564,2217902.0,173218142.81575012,1440040.4,76.9503448242277,30.16666412353516
3026,523.0,438.5,324.95,210.8,1739570.0,909795110.0,1996692.4,89.6103896103896,45.479833101529906
3027,18.950000762939453,17.89000015258789,18.192500019073485,19.761666615804035,955347.0,18103826.378871918,457029.8,48.54369291610666,7.977217018462918
3028,81.30000305175781,82.62000274658203,76.25000114440918,62.44416700998942,5343584.0,434433395.5073242,6412080.0,68.22429839903998,0.12316023063322284
3029,97.0,96.11999969482422,97.70499992370605,101.20781784057617,1085465.0,105290105.0,931615.0,31.06057978855,1.7838372442852146
3030,418.0,385.4,383.425,308.28333333333336,8007540.0,3347151720.0,4019788.6,51.00502512562814,8.010335917312661
3031,32.849998474121094,31.86999931335449,31.034999561309814,26.600833161671957,6335186.0,208110850.43327332,7433763.8,56.38765779523013,15.061293702168472
3032,91.0,82.21999969482422,73.98999919891358,67.66166604359945,6289461.0,572340951.0,2976014.0,80.78817271142627,15.92356687898089
3033,49.20000076293945,51.16000061035156,43.96250057220459,36.44583355585734,42556396.0,2093774715.6679535,32688401.2,73.10195252895363,1.0266940290902387
3034,489.0,479.5,458.85,413.4916666666667,4666747.0,2282039283.0,5921954.4,71.03658536585365,2.8391167192429023
3035,218.5,203.1,189.05,167.29166666666666,29707750.0,6491143375.0,20020887.2,70.04830917874396,13.21243523316062
3036,301.5,285.2,248.15,231.10833333333332,13588407.0,4096904710.5,14955296.8,83.39350180505416,14.421252371916509
3037,990.0,901.2,869.4,654.3416666666667,22262249.0,22039626510.0,26645117.2,58.96907216494846,21.323529411764707
3038,23.5,22.689999771118163,22.805000019073486,21.99437936147054,829530.0,19493955.0,485177.8,53.08642324161096,4.910716072333116
3040,39.5,39.76999969482422,41.17499980926514,44.489166577657066,101191.0,3997044.5,96610.0,25.657897048378885,0.0
3041,27.0,25.079999923706055,24.262499809265137,23.499166615804036,3957751.0,106859277.0,2812253.4,63.84180864017931,14.649685242920091
3042,193.5,165.1,155.825,123.41666666666667,2200331.0,425764048.5,18859062.2,63.333333333333336,31.63265306122449
3043,21.049999237060547,20.989999771118164,20.339999866485595,20.62249994277954,282450.0,5945572.284507751,531465.2,60.91951654239681,7.397953200866676
3044,494.0,479.5,480.75,413.0416666666667,4418116.0,2182549304.0,3669975.6,52.40506329113925,5.330490405117271
3045,111.5,113.7,112.075,110.26666666666667,14606395.0,1628613042.5,17337270.4,53.57142857142857,-2.1929824561403506
3046,54.0,52.24000015258789,50.46750011444092,48.60749994913737,587059.0,31701186.0,359043.8,74.86910200057835,5.88235294117647
3047,15.550000190734863,14.789999771118165,14.627499961853028,15.646666590372721,2530033.0,39342013.6325655,1737518.2,56.97674367026843,6.506847838653974
3048,73.30000305175781,66.68000106811523,49.777500534057616,41.80833333333333,36042165.0,2641890804.4919586,18967791.8,92.74809534491415,27.92321819848955
3049,12.75,12.199999809265137,12.622499942779541,12.810666608810426,8887377.0,113314056.75,5696317.6,45.348842882863565,5.8091269558929985
3050,12.75,12.210000038146973,12.235000038146973,12.908333349227906,1571056.0,20030964.0,729152.0,57.99999237060541,6.694562372416131
3051,30.799999237060547,26.920000076293945,26.767500019073488,23.11416664123535,18000413.0,554412706.6667747,5742721.6,53.405014098657375,23.94365699900611
3052,10.600000381469728,10.520000076293945,10.637499952316285,10.968333355585735,557652.0,5911111.412727357,327008.8,27.77783664646317,0.4739354486341699
3054,69.0,67.23999938964843,68.92999992370605,66.21416664123535,351125.0,24227625.0,192221.2,54.37788277666306,2.678576091520041
3055,118.0,117.7,97.99500007629395,74.81833324432372,6664427.0,786402386.0,8182061.6,73.27790877019774,4.424778761061947
3056,13.350000381469728,13.610000038146973,13.642500066757203,14.692500019073487,2643670.0,35292995.50848008,1462415.4,47.94521156406705,-1.4760133317333057
3057,20.0,19.120000076293945,19.86250009536743,17.759999990463257,360266.0,7205320.0,207326.2,48.70129387582616,5.820107955934777
3058,8.260000228881836,8.224000167846679,8.388000059127808,9.163666693369548,1098583.0,9074295.831445694,694087.6,43.72294050595964,1.349700803684202
3059,43.29999923706055,42.92999954223633,40.964999961853025,38.59333318074544,19972056.0,864790009.5625305,10762259.2,64.90382569783216,0.23147794526633605
3060,29.0,27.75,27.909999752044676,29.56666660308838,3123292.0,90575468.0,1778694.6,53.1468594894493,7.606675988965546
3062,31.25,28.90999984741211,27.279999923706054,27.251666609446207,27277346.0,852417062.5,12095120.6,71.42856138328958,10.619469026548673
3064,18.299999237060547,18.320000076293944,19.729999923706053,25.357500012715658,4125.0,75487.49685287476,8249.4,26.724143600914473,-6.153850066356171
3066,20.649999618530277,20.84000015258789,19.270000076293947,19.085000006357827,402683.0,8315403.796388628,921252.6,66.12902034954908,-0.4819295492516772
